sentimen llm,tweet_with_tags
negatif,<Wajah Tersenyum Mulut Terbuka Dan Mata Tertutup><Wajah Tersenyum Mulut Terbuka Dan Mata Tertutup><Wajah Tersenyum Mulut Terbuka Dan Mata Tertutup><Wajah Tersenyum Mulut Terbuka Dan Mata Tertutup><Wajah Menyeringai Dengan Mata Tersenyum><Wajah Menyeringai Dengan Mata Tersenyum><Wajah Menyeringai Dengan Mata Tersenyum><Wajah Tersenyum Mulut Terbuka Dan Mata Tersenyum><Wajah Tersenyum Mulut Terbuka Dan Mata Tersenyum><Wajah Menangis Gembira><Tertawa Terpingkal-Pingkal><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
positif,Anjingnya stres aja  muter-muter kaya helikopter tukangnya juga pusing deh bikin ketawain semuanya<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Dengan Mata Tersenyum>
negatif,Lucu banget sampai ngakak<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
negatif,Beneran.   Lucu<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
positif,<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira> gua sampai ngkak <Wajah Menangis Gembira><Wajah Menangis Gembira><Orang Tepok Jidat><Orang Tepok Jidat>
negatif,Ya gini yg aku suka no sensor2 <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
positif,Biết là ai ko <Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>thế này mà ko thấy ai ngốc
positif,Mlorot kainnya<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
netral,16:02 jirrr ikan OB <Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal>
netral,12:49 beruang masuk sarang burung <Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal>
netral,11:40 semvak <Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal>
netral,9:04 Semangka bukan muka woy <Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal>
positif,8:03 mulut woy bukan mata <Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal>
positif,7:05 Oneng Oon Neng <Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal>
netral,6:38 si gemoy yg cerdik <Wajah Memeluk><Wajah Memeluk><Wajah Memeluk><Jempol Ke Atas><Tertawa Terpingkal-Pingkal>
netral,<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Terperangah Terbuka>🎉 huruf dan
positif,6:16 jirrr.. dimasukin TOA <Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal>
netral,4:44 kaum Muldongo <Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal>
negatif,4:26 Sueeee.. bgke <Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal>
negatif,<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira> <Wajah Menangis Gembira>
positif,kebanyakan mood titid tuh bibir sampe jeding<Wajah Menangis Gembira><Wajah Menangis Gembira>
negatif,<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
negatif,"saya suka menghibur banget <Jempol Ke Atas>🏻<Jempol Ke Atas>🏻<Jempol Ke Atas>🏻
trima kasih vidio kocaknya<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>"
negatif,Ikut seneng kalo bisa menghibur <Wajah Tersenyum Dengan Mulut Terbuka>
netral,8:35 anjir wedus kentirrr<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
positif,Sakit perut ketawa ngakak mulu kocak habis woiii<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
netral,<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira> 5:11
positif,Gak lucu vidio lu <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,"Jangan lupa dukungan nya ya temen2 tekan langganan supaya tidak ketinggalan video lucu terbaru dari kami, trimakasih<Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum>"
negatif,<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Wajah Tersenyum Mulut Terbuka Dan Mata Tertutup><Wajah Tersenyum Mulut Terbuka Dan Mata Tertutup>
negatif,yaampuuuuuuuuun<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
negatif,aku suka vidio kocaknya untuk ngilangin setres <Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum>
negatif,Lucu ganti jelly<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
negatif,<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
negatif,<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
negatif,Bener banget kak<Wajah Tersenyum Dengan Mata Tersenyum>
positif,SUMPAH MAU LEPAS JANTUNG<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,​ @Muhammadnorhusen iwosksoeokeoe<Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum>
positif,Sumpah kaget setengah mati gua<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum>🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉
negatif,Alhamdulillah masih ada jantung bg<Wajah Tersenyum Dengan Mata Tersenyum><Wajah Menangis Gembira>
positif,Arizki kok mirip ustad ghozi<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,Saya kaget bukan karena POV tapi karena bang risky aulia triak<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
positif,"INI DONG VIDEO HORROR BISA JANTUNG BERDETAK DETAK KENCANG, WAKTU KAMIS KEMARIN NGGAK ADA VIDIO HORORNYA BG RISKY AULIA CUMA HOROR LUCU  AJA ITU LAH SAYA DAN PENONTON SETIA BG RISKY AULIA KECEWA OKE.<Wajah Menyeringai Dengan Mata Tersenyum><Wajah Menyeringai Dengan Mata Tersenyum><Hantu><Hantu><Hantu><Hantu>"
negatif,"assalamualaikum warahmatullahi wa barokatu, video bg rizky bagus,dan bikin spot jantung kalau nonton film horornya, hampir jantungku gak copot<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>"
negatif,<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>🗿🗿🗿🗿🗿<Tengkorak><Tengkorak><Tengkorak><Tengkorak><Tengkorak><Tengkorak><Tengkorak><Wajah Menangis Gembira><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Tengkorak Dan Tulang Silang>️<Tengkorak Dan Tulang Silang>️<Tengkorak Dan Tulang Silang>️<Tengkorak Dan Tulang Silang>️🗿🗿
netral,iya bang <Wajah Menangis Gembira>
positif,Sampek jantung ku copot<Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang>
positif,apa lagi aku bng gua langsung jatuh dari kursi ini👀<Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal>
positif,"Bang aku kaget yang pertama 
<Wajah Takut><Wajah Takut><Wajah Menangis Kencang>"
netral,Bg maaf ya kalo aku telat nontonya<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin> maaf yaaa
positif,Aku kira gak serem beneran.jantung mau copot rupa nya yg ke dua <Wajah Menangis>
positif,Jantung langsung pindah dengkul<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,bang semoga aku di baca<Wajah Menangis>
positif,Aaaaaaaaaaaaa lepas jantung <Hantu><Hantu><Hantu><Hantu>
netral,<Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang>sampe kelepas layar hp kuu
netral,Bang aku ngeliat video ini malam jumat oii malah jam 3 pagi coy<Wajah Menangis Kencang><Wajah Menangis Kencang>
netral,Dipakein lem HI-Q bang biar gs lepas jantungnya bang <Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal>
positif,"Itu mah film horor,<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>"
positif,Sumpah mau copot jantung<Wajah Menangis Gembira>
positif,Tanggungjawab lo bang hp gue kelempar gara² kaget<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
positif,Tanggungjawab lo bang hp ku kebanting gara² jumpscare<Wajah Menangis Gembira>
positif,Bang memang lu ganteng bang lu tinggal di Arab ya bang <Kepalan Tangan Kejayaan><Nilai Seratus Sempurna>🤙🕋🕋🕋🕋
negatif,Bang lu memang ganteng kayak lagi orang Arab ganteng banget lu bang kayak orang 🕋🕋🕋🕋🕌🕌🕌🕌🕌<Tangan Merapat Berdoa><Wajah Mulut Resleting>
negatif,sama bang<Wajah Menangis Gembira>
negatif,<Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka>
netral,Bang aku mau tanya  abang  suka makan ap smg kbc y<Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum>
netral,"(\_/)
( • . •)
/><Hati Merah>"
negatif,"<Wajah Terperangah Terbuka>Jsnap qdojw ziihetvd aj Sequislife ya 
Mbekow aos so Rizky Aulia ganteng kali 
<Wajah Tersenyum Dengan Mata Tersenyum><Hati Merah><Hati Merah>"
netral,Bang coba video waktu maghrib 2<Wajah Tersenyum Dengan Mata Tersenyum>
negatif,<Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan>
positif,Kaget anjing<Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka>
negatif,<Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
positif,Ikut kaget ane bang<Wajah Menangis Kencang><Wajah Menangis Kencang>
netral,"Tidak BG ........








Sebab saya belum nonton baru intro ini <Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>"
positif,15.56 apaan tuh<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Menangis Gembira>
positif,guebkaget lu teriak ekwk <Wajah Menangis Gembira>
positif,memang iya klo di. malesah banyak banget hantu <Wajah Tersenyum Dengan Mata Tersenyum>
positif,Goblok anjing gue kaget anjing<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
negatif,🤬<Wajah Bersungut Marah><Wajah Tanpa Ekspresi><Wajah Terperangah Terbuka><Wajah Bersungut Marah><Wajah Marah><Wajah Merengut Dengan Mulut Terbuka>🥺<Wajah Terbungkam>🥲<Wajah Bertahan Menderita><Wajah Merengut>️<Wajah Jengkel Bingung>🗣️👩‍🦰🗣️🥷👱‍♀️👨‍🦲👀<Tertawa Terpingkal-Pingkal>
netral,15:55 lepas jantung ku<Wajah Menangis Kencang>
positif,Kenapa harus vidio kan takut dah<Wajah Menangis>
positif,Belum mulai jantung ku udah detak-detak <Wajah Menangis Gembira>
netral,Nama kita sama Aulia <Wajah Memeluk><Wajah Memeluk><Wajah Memeluk>
negatif,<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>kaka
netral,Aisyah <Hati Merah><Hati Merah><Hati Merah><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Hati Merah><Wajah Tersenyum Dengan Mata Tersenyum><Hati Merah><Wajah Tersenyum Dengan Mata Tersenyum><Hati Merah><Wajah Tersenyum Dengan Mata Tersenyum><Hati Merah><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Hati Merah><Wajah Tersenyum Dengan Mata Tersenyum><Hati Merah><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Hati Merah><Wajah Tersenyum Dengan Mata Tersenyum><Hati Merah><Wajah Tersenyum Dengan Mata Tersenyum><Hati Merah><Wajah Tersenyum Dengan Mata Tersenyum><Hati Merah><Wajah Tersenyum Dengan Mata Tersenyum><Hati Merah><Wajah Tersenyum Dengan Mata Tersenyum><Hati Merah><Wajah Tersenyum Dengan Mata Tersenyum><Hati Merah><Wajah Tersenyum Dengan Mata Tersenyum>🎉<Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka>
netral,Aku mau pinsan<Wajah Menangis Gembira><Wajah Menangis Gembira>
positif,Jantung mau lepas rasanya<Wajah Menangis Kencang>
positif,Yang 3 jantung gk aman<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
negatif,Kaloknontonbariskijatungjadilompstlompat<Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka>
positif,@AL-RIZKY✅ 7 BLN LALU SUMPAH MAU LEPAS JANTUNG<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
positif,Bang aku ni bocil eh malah kaget' dikit sedangkan Abang riskiy malah kaget' 🗿<Wajah Menangis Kencang>
netral,Bang itu di samping rizki anak nya ya<Wajah Menangis Kencang><Wajah Menangis Kencang><Tertawa Terpingkal-Pingkal><Wajah Menangis Kencang><Tertawa Terpingkal-Pingkal><Wajah Menangis Kencang><Tertawa Terpingkal-Pingkal><Wajah Menangis Kencang>
netral,16:19 <Wajah Dengan Termometer><Wajah Dengan Termometer><Wajah Dengan Termometer><Wajah Dengan Termometer>
positif,Dah lah sesak nafas aku<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Sangat Lelah>
netral,Snisdnosfk is<Hati Merah>jostno o
negatif,<Wajah Jengkel Bingung><Wajah Jengkel Bingung><Wajah Jengkel Bingung><Wajah Jengkel Bingung><Wajah Jengkel Bingung><Wajah Jengkel Bingung><Wajah Jengkel Bingung><Wajah Jengkel Bingung><Wajah Jengkel Bingung><Wajah Jengkel Bingung><Wajah Jengkel Bingung><Wajah Jengkel Bingung><Wajah Menderita>
